ccode,predicted_intensity,prob_0,prob_1,prob_2,actual_intensity,origin_year,target_year,horizon
305,0,0.8331980427601892,0.1212004339390857,0.045601523300728024,0,2011,2012,1
310,0,0.8278673019123515,0.12515501900839934,0.046977679079251856,0,2011,2012,1
316,0,0.8135883710979958,0.13301710384597235,0.05339452505603414,0,2011,2012,1
317,0,0.8272377136227641,0.1251774580212487,0.047584828355989955,0,2011,2012,1
325,0,0.8500429730508595,0.12130617815023154,0.02865084879891044,0,2011,2012,1
339,0,0.8412235241796722,0.12020598874746558,0.03857048707286496,0,2011,2012,1
343,0,0.8035367852728394,0.1462166393025207,0.050246575424641685,0,2011,2012,1
344,0,0.8021944582220043,0.14242616292735993,0.0553793788506381,0,2011,2012,1
346,0,0.6949535685938684,0.21076638690705507,0.0942800444990776,0,2011,2012,1
349,0,0.8410490348938496,0.11720610939900247,0.041744855707150065,0,2011,2012,1
350,0,0.8462522925788369,0.11287713737427969,0.04087057004688499,0,2011,2012,1
352,0,0.834933378216018,0.11969579499604394,0.04537082678794011,0,2011,2012,1
355,0,0.8094318940248106,0.1360246009117452,0.054543505063446844,0,2011,2012,1
359,0,0.798974344380736,0.14813880817096511,0.05288684744830154,0,2011,2012,1
360,0,0.8060494185920802,0.13376922818468395,0.060181353223237026,0,2011,2012,1
365,1,0.18463926480579274,0.5137051965986461,0.3016555385955632,1,2011,2012,1
366,0,0.8344723202685862,0.12338537456427667,0.04214230516713922,0,2011,2012,1
367,0,0.7836540537111283,0.1543175228470802,0.06202842344179179,0,2011,2012,1
368,0,0.8385047137757031,0.118872100973943,0.04262318525035624,0,2011,2012,1
369,0,0.6917584532101708,0.21386494995663255,0.0943765968331995,0,2011,2012,1
370,0,0.7437968872051283,0.17598902539775346,0.08021408739712048,0,2011,2012,1
371,0,0.7568279196940382,0.1737678784994911,0.06940420180647393,0,2011,2012,1
372,0,0.7321170007606383,0.19508740851232126,0.07279559072704284,0,2011,2012,1
373,0,0.7665043187215977,0.17714695947273598,0.056348721805668245,1,2011,2012,1
375,0,0.8781509335692383,0.09410042880604032,0.02774863762472348,0,2011,2012,1
380,0,0.845762157131843,0.11248731761434279,0.04175052525381656,0,2011,2012,1
385,0,0.8713483409911482,0.10304749732926233,0.0256041616795916,0,2011,2012,1
390,0,0.8855590829307848,0.08929497211391739,0.02514594495530005,0,2011,2012,1
402,0,0.8041811063952703,0.13804026643493528,0.0577786271697975,0,2011,2012,1
404,0,0.6689933332858068,0.2393259808130436,0.09168068590115164,0,2011,2012,1
420,0,0.6097762126561678,0.2719856599543111,0.11823812738952177,0,2011,2012,1
432,0,0.5303425450351367,0.3102982856761512,0.15935916928871513,2,2011,2012,1
433,1,0.3127578331325955,0.44176719715975277,0.24547496970765537,0,2011,2012,1
434,0,0.6240950853812418,0.27134386890883566,0.1045610457099245,0,2011,2012,1
435,0,0.3953135815657201,0.362478413093826,0.24220800534045353,0,2011,2012,1
436,0,0.516060051338141,0.32262376662683073,0.1613161820350298,0,2011,2012,1
437,1,0.3052637346465841,0.40271817617083583,0.2920180891825839,0,2011,2012,1
438,0,0.5621141867024053,0.282309232086004,0.15557658121159412,0,2011,2012,1
439,0,0.47282841525705804,0.33437635422948786,0.19279523051345535,0,2011,2012,1
450,0,0.6704227893092084,0.23820413568763754,0.09137307500315602,0,2011,2012,1
451,0,0.6481745687239377,0.25459181920940877,0.09723361206665543,0,2011,2012,1
452,0,0.6238049986189202,0.24178381879243782,0.1344111825886451,0,2011,2012,1
461,0,0.6412897754191307,0.24995800730815304,0.10875221727271812,0,2011,2012,1
475,1,0.31376939662203684,0.41697810503014204,0.26925249834782616,1,2011,2012,1
481,0,0.7345406992384211,0.18350024770878215,0.08195905305279902,0,2011,2012,1
482,1,0.1731723160777063,0.49851059741153436,0.32831708651076136,1,2011,2012,1
483,1,0.24093906984808566,0.4543302044111553,0.3047307257407603,0,2011,2012,1
484,0,0.6444403784285707,0.23338721216776712,0.12217240940366336,0,2011,2012,1
490,1,0.3410415786022145,0.3817128855463983,0.27724553585139444,1,2011,2012,1
500,1,0.10094298514328885,0.4973350593124051,0.40172195554430895,0,2011,2012,1
501,0,0.5457251892717783,0.2952989884671725,0.1589758222610522,0,2011,2012,1
510,0,0.54554224646712,0.30728224665124926,0.14717550688163367,0,2011,2012,1
516,0,0.6118402649243037,0.28298614134673117,0.10517359372896719,0,2011,2012,1
517,1,0.12100098040346141,0.48294284075419747,0.3960561788423441,1,2011,2012,1
520,2,0.08013077911605113,0.2912626326313747,0.6286065882525778,2,2011,2012,1
522,0,0.701130495639335,0.21303707908675673,0.0858324252739109,0,2011,2012,1
530,2,0.07422301675460177,0.2627115258864549,0.6630654573589446,2,2011,2012,1
531,0,0.5227143472152825,0.3286408366777062,0.14864481610701472,0,2011,2012,1
540,0,0.5735381670220361,0.26388389512126253,0.16257793785670313,0,2011,2012,1
551,0,0.5848287212644536,0.27271283717219735,0.1424584415633519,0,2011,2012,1
552,0,0.5975070374644669,0.2602853252865823,0.14220763724895444,0,2011,2012,1
553,0,0.5341069817345488,0.30488590641552094,0.16100711184993344,0,2011,2012,1
560,0,0.6997179914069893,0.21090263897137698,0.08937936962163442,0,2011,2012,1
565,0,0.7913740163933493,0.15799639938384952,0.050629584222802934,0,2011,2012,1
570,0,0.7948865091422772,0.14502488428369992,0.060088606574025774,0,2011,2012,1
571,0,0.7843911086763655,0.1578360152886599,0.057772876034976314,0,2011,2012,1
572,0,0.8046998337022161,0.1432014530254194,0.0520987132723672,0,2011,2012,1
580,0,0.69242341787719,0.22928061556844628,0.07829596655436644,0,2011,2012,1
581,0,0.7972311725796135,0.15092712155855534,0.051841705861834765,0,2011,2012,1
590,0,0.8227109875614472,0.13639624698195818,0.040892765456596133,0,2011,2012,1
600,0,0.6192667019462232,0.24490888656714171,0.13582441148663804,0,2011,2012,1
615,1,0.17190881103471053,0.5180361364581202,0.31005505250717164,1,2011,2012,1
616,0,0.7633640873466442,0.17321934407705913,0.06341656857629978,0,2011,2012,1
620,2,0.3494245452193133,0.2907784721628952,0.3597969826177934,0,2011,2012,1
625,2,0.05159915200209942,0.23305329848753392,0.7153475495103698,2,2011,2012,1
630,1,0.19603952708187375,0.5176649290313784,0.2862955438867503,0,2011,2012,1
640,1,0.2094437931415078,0.5069902962650353,0.28356591059346037,1,2011,2012,1
645,1,0.15372390745912212,0.4869482334380063,0.35932785910287657,1,2011,2012,1
651,0,0.6915252779558491,0.2215210341757453,0.08695368786840887,0,2011,2012,1
652,2,0.30591846224299274,0.33185145776869474,0.3622300799883183,2,2011,2012,1
660,0,0.7799244706368131,0.15961807164759573,0.06045745771559317,0,2011,2012,1
663,0,0.7241131406683041,0.18613276672438064,0.08975409260731887,0,2011,2012,1
666,1,0.11175006708358255,0.5381347349243356,0.35011519799208485,1,2011,2012,1
670,0,0.752682227910562,0.1634754743580276,0.08384229773141205,0,2011,2012,1
690,0,0.7328949185620012,0.18983892796918023,0.07726615346882058,0,2011,2012,1
692,0,0.7711903105471899,0.16398022366755338,0.06482946578525825,0,2011,2012,1
694,0,0.7619559525269534,0.1677503092969423,0.07029373817610639,0,2011,2012,1
696,0,0.7521716979487946,0.17032207004871658,0.07750623200249102,0,2011,2012,1
698,0,0.6812216221843137,0.2095820313903949,0.1091963464252932,0,2011,2012,1
700,2,0.057663336845356634,0.2401969162973714,0.7021397468572769,2,2011,2012,1
701,0,0.6686698267033975,0.21028783333823564,0.12104233995837008,0,2011,2012,1
702,1,0.22089685061669204,0.4683339894792771,0.3107691599040342,0,2011,2012,1
703,0,0.6271574197948929,0.2452301200429838,0.12761246016212427,0,2011,2012,1
704,0,0.5980427336651734,0.26401633484696513,0.1379409314878643,0,2011,2012,1
705,0,0.7016839721225651,0.20604026432508976,0.09227576355234719,0,2011,2012,1
710,0,0.7238833728291876,0.1942107388270782,0.08190588834373616,0,2011,2012,1
712,0,0.7961669643703959,0.14380475448117275,0.06002828114843446,0,2011,2012,1
731,0,0.7579034527841771,0.17529031932590913,0.06680622788991669,0,2011,2012,1
732,0,0.860845861679157,0.10729701119610391,0.03185712712473996,0,2011,2012,1
740,0,0.848333707465549,0.12409178017721008,0.027574512357242925,0,2011,2012,1
760,0,0.724247894453397,0.19110810142863613,0.08464400411796957,0,2011,2012,1
770,2,0.09774126664999887,0.32340374510757586,0.57885498824243,2,2011,2012,1
771,0,0.6640598627781915,0.25026900854026446,0.08567112868154685,0,2011,2012,1
775,2,0.0941691543477145,0.3289547861958803,0.5768760594564085,1,2011,2012,1
780,0,0.5969524809060397,0.25513168942040076,0.14791582967356207,0,2011,2012,1
790,0,0.5578041772527588,0.2871617770221702,0.15503404572507357,0,2011,2012,1
800,1,0.2153309638731053,0.5306289310216858,0.2540401051052114,1,2011,2012,1
811,0,0.622898411900549,0.26324183825695663,0.11385974984249633,0,2011,2012,1
812,0,0.6218744814941516,0.24558220390697613,0.13254331459887578,0,2011,2012,1
816,0,0.6981179896769271,0.20586685843913397,0.09601515188394229,0,2011,2012,1
820,0,0.682791358366134,0.2099356785652767,0.10727296306859174,0,2011,2012,1
830,0,0.7558585741889173,0.17467482714579188,0.0694665986652932,0,2011,2012,1
840,2,0.06829649806119512,0.27112530593590545,0.6605781960029006,2,2011,2012,1
850,0,0.6125131897802176,0.2632556083939253,0.1242312018258591,0,2011,2012,1
860,0,0.7697495865169361,0.1770602486992727,0.05319016478379398,0,2011,2012,1
900,0,0.7820579313636479,0.16541613167512104,0.052525936961233005,0,2011,2012,1
920,0,0.760447224527884,0.1851488866949998,0.054403888777117874,0,2011,2012,1
940,0,0.8440699096383015,0.11766843207821046,0.03826165828349085,0,2011,2012,1
950,0,0.7431601585248803,0.16470163581195296,0.0921382056631676,0,2011,2012,1
2,1,0.21381799692373896,0.6389792701505906,0.14720273292567124,1,2011,2013,2
20,0,0.7608100792404193,0.18325497393874723,0.05593494682083453,0,2011,2013,2
40,0,0.7075632966362602,0.20981256665932882,0.08262413670441307,0,2011,2013,2
41,0,0.6871035437678235,0.21400756657165548,0.09888888966052217,0,2011,2013,2
42,0,0.6781199177062085,0.2155427999024921,0.10633728239130051,0,2011,2013,2
51,0,0.8135468704227958,0.1323432101893219,0.05410991938788312,0,2011,2013,2
52,0,0.759980688805545,0.18959749148755597,0.050421819706900475,0,2011,2013,2
70,0,0.6741924003632436,0.22323962636663172,0.10256797327012641,0,2011,2013,2
90,0,0.6664831019725826,0.23386238802318698,0.09965451000423059,0,2011,2013,2
91,0,0.7620047182709374,0.17097199391320544,0.06702328781585964,0,2011,2013,2
92,0,0.8090124911405151,0.14228121244248335,0.04870629641700441,0,2011,2013,2
93,0,0.7880084715986161,0.15089844034084926,0.0610930880605379,0,2011,2013,2
94,0,0.7864938526806037,0.16497288002835275,0.04853326729104494,0,2011,2013,2
95,0,0.7856055590197305,0.1526625024392112,0.06173193854106094,0,2011,2013,2
100,1,0.1484889314951481,0.5651469287891401,0.28636413971571467,1,2011,2013,2
101,0,0.6238433600677649,0.2553579623193214,0.12079867761291563,0,2011,2013,2
110,0,0.770726847271565,0.16453300533561183,0.06474014739282538,0,2011,2013,2
130,0,0.6202703760132884,0.25099726330795663,0.12873236067875685,0,2011,2013,2
135,1,0.36983268094243044,0.4402669914242792,0.18990032763329417,0,2011,2013,2
140,0,0.6930256965810677,0.22177038487247344,0.08520391854646021,0,2011,2013,2
145,0,0.6721191262065149,0.2098351102099368,0.11804576358355147,0,2011,2013,2
150,0,0.817954123230231,0.13280441819685215,0.04924145857291909,0,2011,2013,2
155,0,0.766398165988951,0.175551133408808,0.05805070060224216,0,2011,2013,2
160,0,0.8164007117750443,0.14479187157268172,0.038807416652275384,0,2011,2013,2
165,0,0.8457525825606297,0.12149759792920872,0.032749819510163515,0,2011,2013,2
200,0,0.7115083368244401,0.23804756333080118,0.05044409984476003,0,2011,2013,2
205,0,0.8753555463654612,0.10124071018051557,0.023403743454024645,0,2011,2013,2
210,0,0.822153312022502,0.12757985513659265,0.050266832840907716,0,2011,2013,2
211,0,0.7867634761774741,0.15377709621866267,0.05945942760386556,0,2011,2013,2
225,0,0.8133611871991512,0.13533212246693288,0.051306690333918666,0,2011,2013,2
230,0,0.723746823591561,0.21305292106586887,0.06320025534257143,0,2011,2013,2
235,0,0.8794606162260555,0.0959125767062506,0.02462680706769606,0,2011,2013,2
255,0,0.8246943797537771,0.12951175211120772,0.04579386813501727,0,2011,2013,2
290,0,0.8716663608123991,0.09751198990876991,0.030821649278833744,0,2011,2013,2
305,0,0.8339128460151218,0.12120043393908567,0.04488672004579545,0,2011,2013,2
310,0,0.8278673019123515,0.12515501900839934,0.046977679079251836,0,2011,2013,2
316,0,0.813588371097996,0.13301710384597232,0.05339452505603414,0,2011,2013,2
317,0,0.8272377136227642,0.1251774580212487,0.047584828355989935,0,2011,2013,2
325,0,0.8500429730508595,0.12130617815023152,0.028650848798910434,0,2011,2013,2
339,0,0.8399825243215848,0.12012066078246443,0.03989681489595345,0,2011,2013,2
343,0,0.8071929118136495,0.1440062821393338,0.048800806047018384,0,2011,2013,2
344,0,0.7987723011498167,0.14546924113653498,0.05575845771365063,0,2011,2013,2
346,0,0.6922750434405944,0.2122537246470399,0.09547123191236662,0,2011,2013,2
349,0,0.8427222791203399,0.11585896017919808,0.04141876070046436,0,2011,2013,2
350,0,0.8471444953572447,0.11395324902108347,0.038902255621674334,0,2011,2013,2
352,0,0.8349333782160181,0.11969579499604394,0.045370826787940105,0,2011,2013,2
355,0,0.8077603163780522,0.1376961785585038,0.05454350506344685,0,2011,2013,2
359,0,0.7892640395442119,0.1558541763452795,0.0548817841105109,0,2011,2013,2
360,0,0.7920159299188333,0.14858868874467027,0.05939538133649748,0,2011,2013,2
365,1,0.172523591365033,0.505946178114719,0.32153023052025,1,2011,2013,2
366,0,0.8329182224941107,0.1250552547691586,0.042026522736732776,0,2011,2013,2
367,0,0.7826401251060442,0.15682656596127154,0.06053330893268569,0,2011,2013,2
368,0,0.8385047137757033,0.118872100973943,0.04262318525035624,0,2011,2013,2
369,0,0.6874486672368612,0.21507725852196125,0.09747407424118064,0,2011,2013,2
370,0,0.7437968872051282,0.17598902539775338,0.08021408739712048,0,2011,2013,2
371,0,0.7542027102414675,0.17509897542165953,0.07069831433687593,0,2011,2013,2
372,0,0.7388229091054146,0.19248109761581028,0.068695993278777,0,2011,2013,2
373,0,0.7651979867242916,0.17747478109238088,0.05732723218332939,0,2011,2013,2
375,0,0.8818382677369092,0.089086766815281,0.029074965447811976,0,2011,2013,2
380,0,0.8372970690768087,0.1209524056693771,0.04175052525381656,0,2011,2013,2
385,0,0.869430746917419,0.10469703326075137,0.025872219821831875,0,2011,2013,2
390,0,0.8855590829307849,0.0892949721139174,0.025145944955300047,0,2011,2013,2
402,0,0.8041811063952703,0.13804026643493525,0.0577786271697975,0,2011,2013,2
404,0,0.6689933332858068,0.23932598081304357,0.09168068590115162,0,2011,2013,2
420,0,0.6097762126561678,0.2719856599543111,0.11823812738952177,0,2011,2013,2
432,0,0.5251559768294681,0.30872950748743355,0.16611451568310126,1,2011,2013,2
433,1,0.1309200416639352,0.5130952514611019,0.35598470687496553,0,2011,2013,2
434,0,0.624095085381242,0.2713438689088356,0.1045610457099245,0,2011,2013,2
435,0,0.5997473843940838,0.2554396490664627,0.14481296653945383,0,2011,2013,2
436,0,0.5826110833144327,0.29063403014178674,0.12675488654378214,0,2011,2013,2
437,1,0.1378918445321011,0.4639372637842737,0.3981708916836284,0,2011,2013,2
438,0,0.5621141867024052,0.282309232086004,0.15557658121159415,0,2011,2013,2
439,0,0.47607680875484293,0.33356067328105143,0.1903625179641069,0,2011,2013,2
450,0,0.6499923704953627,0.25575641152998085,0.0942512179746584,0,2011,2013,2
451,0,0.6481745687239379,0.2545918192094087,0.09723361206665546,0,2011,2013,2
452,0,0.6233221465407077,0.24236647924488625,0.1343113742144089,0,2011,2013,2
461,0,0.633959765370831,0.2559469669482525,0.1100932676809188,0,2011,2013,2
475,1,0.13536634448957335,0.4730907450899061,0.3915429104205244,2,2011,2013,2
481,0,0.7370211549344077,0.18210322921155203,0.08087561585404236,0,2011,2013,2
482,1,0.17613869545590483,0.501738857678546,0.3221224468655507,1,2011,2013,2
483,1,0.2492365609825922,0.44786307014663523,0.3029003688707753,0,2011,2013,2
484,0,0.6444403784285707,0.2333872121677672,0.12217240940366336,0,2011,2013,2
490,1,0.15316020950606185,0.4494214430527872,0.3974183474411566,2,2011,2013,2
500,1,0.1009429851432889,0.49733505931240524,0.4017219555443088,1,2011,2013,2
501,0,0.6077274112780264,0.26659871972653054,0.12567386899544652,0,2011,2013,2
510,0,0.5462154618671756,0.3051936760536045,0.1485908620792227,0,2011,2013,2
516,0,0.6118402649243037,0.2829861413467311,0.1051735937289672,0,2011,2013,2
517,1,0.1186370602200354,0.48299672015183015,0.39836621962813756,0,2011,2013,2
520,2,0.08017477369864137,0.28877082245515445,0.6310544038462077,1,2011,2013,2
522,0,0.7011304956393352,0.2130370790867567,0.0858324252739109,0,2011,2013,2
530,2,0.07422952704450284,0.2631911446654572,0.6625793282900416,2,2011,2013,2
531,0,0.5170723813348329,0.3343949628934002,0.1485326557717703,0,2011,2013,2
540,0,0.5735381670220361,0.26388389512126253,0.16257793785670313,0,2011,2013,2
551,0,0.5748482743869319,0.28036733484736154,0.14478439076570931,0,2011,2013,2
552,0,0.5833919035875502,0.26747655069851695,0.14913154571393647,0,2011,2013,2
553,0,0.5342895652786946,0.3063958382807595,0.1593145964405488,0,2011,2013,2
560,0,0.6997179914069893,0.21090263897137707,0.08937936962163445,0,2011,2013,2
565,0,0.8011001695836445,0.15013094471433772,0.048768885702019746,0,2011,2013,2
570,0,0.8028312815122665,0.14195302573577295,0.05521569275196337,0,2011,2013,2
571,0,0.7962253584985182,0.14894590118604722,0.05482874031543647,0,2011,2013,2
572,0,0.8046998337022163,0.14320145302541942,0.0520987132723672,0,2011,2013,2
580,0,0.6924234178771901,0.22928061556844628,0.07829596655436641,0,2011,2013,2
581,0,0.7883193375362829,0.15786608923861103,0.05381457322510965,0,2011,2013,2
590,0,0.8239110839139552,0.13523262710542638,0.040856288980620006,0,2011,2013,2
600,0,0.6192667019462232,0.24490888656714177,0.135824411486638,0,2011,2013,2
615,1,0.16167191062807262,0.5289259671193601,0.3094021222525692,1,2011,2013,2
616,0,0.7713119793007338,0.1688116916213741,0.0598763290778943,1,2011,2013,2
620,2,0.1857508947964941,0.3107390337329103,0.5035100714705982,1,2011,2013,2
625,2,0.05095804581339202,0.24073311431962485,0.7083088398669867,1,2011,2013,2
630,1,0.19603952708187378,0.5176649290313784,0.2862955438867503,0,2011,2013,2
640,1,0.20976015994972005,0.5259706241304061,0.2642692159198774,1,2011,2013,2
645,1,0.1564693283368916,0.4669002479743508,0.3766304236887626,2,2011,2013,2
651,0,0.6915252779558491,0.22152103417574537,0.0869536878684089,0,2011,2013,2
652,2,0.10411439623547641,0.34260202327731953,0.5532835804872094,2,2011,2013,2
660,0,0.7744332633859272,0.16123498967119243,0.06433174694288238,0,2011,2013,2
